1327915925035|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1327915925039|-1||info||Using properties file: D:\code\myeclipse\ssh\WebRoot\WEB-INF\classes\spy.properties
1327915925039|-1||info||No value in environment for: getStackTrace, using: false
1327915925039|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.FileLogger
1327915925039|-1||info||No value in environment for: getFilter, using: false
1327915925039|-1||info||No value in environment for: getAppend, using: true
1327915925039|-1||info||No value in environment for: getRealDataSource, using: null
1327915925039|-1||info||No value in environment for: getJNDIContextFactory, using: null
1327915925039|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
1327915925040|-1||info||No value in environment for: getJNDIContextCustom, using: null
1327915925040|-1||info||No value in environment for: getRealDataSourceProperties, using: null
1327915925040|-1||info||No value in environment for: getDeregisterDrivers, using: true
1327915925040|-1||info||No value in environment for: getUsePrefix, using: false
1327915925040|-1||info||No value in environment for: getExecutionThreshold, using: 0
1327915925040|-1||info||No value in environment for: getAutoflush, using: true
1327915925040|-1||info||No value in environment for: getExclude, using: 
1327915925040|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,batch
1327915925040|-1||info||No value in environment for: getInclude, using: 
1327915925040|-1||info||No value in environment for: getIncludecategories, using: 
1327915925040|-1||info||No value in environment for: getLogfile, using: spy.log
1327915925040|-1||info||No value in environment for: getRealdriver, using: com.mysql.jdbc.Driver
1327915925040|-1||info||No value in environment for: getRealdriver2, using: 
1327915925040|-1||info||No value in environment for: getRealdriver3, using: 
1327915925040|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
1327915925041|-1||info||No value in environment for: getDateformat, using: 
1327915925041|-1||info||No value in environment for: getDateformatter, using: null
1327915925041|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
1327915925041|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@1b27882
1327915925041|-1||info||No value in environment for: getStackTraceClass, using: 
1327915925041|-1||info||No value in environment for: getSQLExpression, using: null
1327915925041|-1||info||No value in environment for: getReloadProperties, using: false
1327915925041|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
1327915925041|-1||info||No value in environment for: getRealDataSourceClass, using: null
1327915926856|296|1|statement||alter table rlt_company_account drop foreign key FK1CFD7BA62536B85B
1327915926856|296|3|statement||alter table rlt_company_account drop foreign key FK1CFD7BA62536B85B
1327915927092|236|1|statement||alter table rlt_company_account drop foreign key FK1CFD7BA6A9079A5B
1327915927092|236|3|statement||alter table rlt_company_account drop foreign key FK1CFD7BA6A9079A5B
1327915927322|230|1|statement||alter table rlt_role_to_resource drop foreign key FKE6E76B2E8C46DF1C
1327915927322|230|3|statement||alter table rlt_role_to_resource drop foreign key FKE6E76B2E8C46DF1C
1327915927484|162|1|statement||alter table rlt_role_to_resource drop foreign key FKE6E76B2E6A13B71C
1327915927485|163|3|statement||alter table rlt_role_to_resource drop foreign key FKE6E76B2E6A13B71C
1327915927716|231|1|statement||alter table rlt_user_group_to_role drop foreign key FK2469836B8C46DF1C
1327915927717|232|3|statement||alter table rlt_user_group_to_role drop foreign key FK2469836B8C46DF1C
1327915927992|275|1|statement||alter table rlt_user_group_to_role drop foreign key FK2469836B99962E61
1327915927993|276|3|statement||alter table rlt_user_group_to_role drop foreign key FK2469836B99962E61
1327915928297|304|1|statement||alter table rlt_user_to_role drop foreign key FK4CC0FDEB8C46DF1C
1327915928298|305|3|statement||alter table rlt_user_to_role drop foreign key FK4CC0FDEB8C46DF1C
1327915928514|216|1|statement||alter table rlt_user_to_role drop foreign key FK4CC0FDEB3171A2FC
1327915928515|217|3|statement||alter table rlt_user_to_role drop foreign key FK4CC0FDEB3171A2FC
1327915928676|161|1|statement||alter table rlt_user_to_user_group drop foreign key FK831BD2C03171A2FC
1327915928676|161|3|statement||alter table rlt_user_to_user_group drop foreign key FK831BD2C03171A2FC
1327915928901|225|1|statement||alter table rlt_user_to_user_group drop foreign key FK831BD2C099962E61
1327915928901|225|3|statement||alter table rlt_user_to_user_group drop foreign key FK831BD2C099962E61
1327915929076|174|1|statement||alter table tb_company drop foreign key FK38B0A3ACEACB7696
1327915929076|174|3|statement||alter table tb_company drop foreign key FK38B0A3ACEACB7696
1327915929251|175|1|statement||alter table tb_department drop foreign key FK78CCD9C32536B85B
1327915929252|176|3|statement||alter table tb_department drop foreign key FK78CCD9C32536B85B
1327915929272|20|1|statement||drop table if exists cfg_data
1327915929273|21|3|statement||drop table if exists cfg_data
1327915929293|20|1|statement||drop table if exists rlt_company_account
1327915929293|20|3|statement||drop table if exists rlt_company_account
1327915929324|30|1|statement||drop table if exists rlt_role_to_resource
1327915929324|30|3|statement||drop table if exists rlt_role_to_resource
1327915929351|26|1|statement||drop table if exists rlt_user_group_to_role
1327915929352|27|3|statement||drop table if exists rlt_user_group_to_role
1327915929372|20|1|statement||drop table if exists rlt_user_to_role
1327915929373|21|3|statement||drop table if exists rlt_user_to_role
1327915929402|28|1|statement||drop table if exists rlt_user_to_user_group
1327915929402|28|3|statement||drop table if exists rlt_user_to_user_group
1327915929432|30|1|statement||drop table if exists tb_account
1327915929432|30|3|statement||drop table if exists tb_account
1327915929481|49|1|statement||drop table if exists tb_company
1327915929481|49|3|statement||drop table if exists tb_company
1327915929510|29|1|statement||drop table if exists tb_company_info
1327915929510|29|3|statement||drop table if exists tb_company_info
1327915929540|30|1|statement||drop table if exists tb_department
1327915929540|30|3|statement||drop table if exists tb_department
1327915929560|19|1|statement||drop table if exists tb_resource
1327915929560|19|3|statement||drop table if exists tb_resource
1327915929590|30|1|statement||drop table if exists tb_role
1327915929591|31|3|statement||drop table if exists tb_role
1327915929670|78|1|statement||drop table if exists tb_user
1327915929671|79|3|statement||drop table if exists tb_user
1327915929698|27|1|statement||drop table if exists tb_user_group
1327915929698|27|3|statement||drop table if exists tb_user_group
1327915929764|65|1|statement||create table cfg_data (id bigint not null, name varchar(50) not null, type tinyint not null, enable bit not null, primary key (id))
1327915929764|65|3|statement||create table cfg_data (id bigint not null, name varchar(50) not null, type tinyint not null, enable bit not null, primary key (id))
1327915929830|66|1|statement||create table rlt_company_account (company_id bigint not null, account_id bigint not null)
1327915929831|67|3|statement||create table rlt_company_account (company_id bigint not null, account_id bigint not null)
1327915929923|92|1|statement||create table rlt_role_to_resource (role_id bigint not null, resource_id bigint not null)
1327915929923|92|3|statement||create table rlt_role_to_resource (role_id bigint not null, resource_id bigint not null)
1327915930015|91|1|statement||create table rlt_user_group_to_role (user_group_id bigint not null, role_id bigint not null)
1327915930015|91|3|statement||create table rlt_user_group_to_role (user_group_id bigint not null, role_id bigint not null)
1327915930109|93|1|statement||create table rlt_user_to_role (user_id bigint not null, role_id bigint not null)
1327915930109|93|3|statement||create table rlt_user_to_role (user_id bigint not null, role_id bigint not null)
1327915930218|108|1|statement||create table rlt_user_to_user_group (user_id bigint not null, user_group_id bigint not null)
1327915930218|108|3|statement||create table rlt_user_to_user_group (user_id bigint not null, user_group_id bigint not null)
1327915930293|75|1|statement||create table tb_account (id bigint not null auto_increment, name varchar(50), primary key (id))
1327915930293|75|3|statement||create table tb_account (id bigint not null auto_increment, name varchar(50), primary key (id))
1327915930351|58|1|statement||create table tb_company (id bigint not null auto_increment, name varchar(50), company_info_id bigint, primary key (id))
1327915930351|58|3|statement||create table tb_company (id bigint not null auto_increment, name varchar(50), company_info_id bigint, primary key (id))
1327915930440|88|1|statement||create table tb_company_info (id bigint not null auto_increment, info varchar(50), primary key (id))
1327915930440|88|3|statement||create table tb_company_info (id bigint not null auto_increment, info varchar(50), primary key (id))
1327915930532|91|1|statement||create table tb_department (id bigint not null auto_increment, name varchar(50), company_id bigint, primary key (id))
1327915930532|91|3|statement||create table tb_department (id bigint not null auto_increment, name varchar(50), company_id bigint, primary key (id))
1327915930593|60|1|statement||create table tb_resource (id bigint not null auto_increment, content varchar(50) not null unique, enable bit not null, name varchar(50) not null unique, primary key (id))
1327915930593|60|3|statement||create table tb_resource (id bigint not null auto_increment, content varchar(50) not null unique, enable bit not null, name varchar(50) not null unique, primary key (id))
1327915930651|58|1|statement||create table tb_role (id bigint not null auto_increment, enable bit not null, name varchar(50) not null unique, primary key (id))
1327915930651|58|3|statement||create table tb_role (id bigint not null auto_increment, enable bit not null, name varchar(50) not null unique, primary key (id))
1327915930743|91|1|statement||create table tb_user (id bigint not null auto_increment, enable bit not null, name varchar(50) not null, password varchar(50) not null, user_name varchar(50) not null unique, primary key (id))
