1331203416974|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1331203416980|-1||info||Using properties file: D:\code\myeclipse\ssh\WebRoot\WEB-INF\classes\spy.properties
1331203416980|-1||info||No value in environment for: getStackTrace, using: false
1331203416980|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.FileLogger
1331203416980|-1||info||No value in environment for: getFilter, using: false
1331203416980|-1||info||No value in environment for: getAppend, using: true
1331203416980|-1||info||No value in environment for: getRealDataSource, using: null
1331203416980|-1||info||No value in environment for: getJNDIContextFactory, using: null
1331203416980|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
1331203416980|-1||info||No value in environment for: getJNDIContextCustom, using: null
1331203416980|-1||info||No value in environment for: getRealDataSourceProperties, using: null
1331203416980|-1||info||No value in environment for: getDeregisterDrivers, using: true
1331203416980|-1||info||No value in environment for: getUsePrefix, using: false
1331203416980|-1||info||No value in environment for: getExecutionThreshold, using: 0
1331203416981|-1||info||No value in environment for: getAutoflush, using: true
1331203416981|-1||info||No value in environment for: getExclude, using: 
1331203416981|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,batch
1331203416981|-1||info||No value in environment for: getInclude, using: 
1331203416981|-1||info||No value in environment for: getIncludecategories, using: 
1331203416981|-1||info||No value in environment for: getLogfile, using: spy.log
1331203416981|-1||info||No value in environment for: getRealdriver, using: com.mysql.jdbc.Driver
1331203416981|-1||info||No value in environment for: getRealdriver2, using: 
1331203416981|-1||info||No value in environment for: getRealdriver3, using: 
1331203416981|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
1331203416981|-1||info||No value in environment for: getDateformat, using: 
1331203416981|-1||info||No value in environment for: getDateformatter, using: null
1331203416981|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
1331203416981|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@1087359
1331203416981|-1||info||No value in environment for: getStackTraceClass, using: 
1331203416981|-1||info||No value in environment for: getSQLExpression, using: null
1331203416981|-1||info||No value in environment for: getReloadProperties, using: false
1331203416981|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
1331203416981|-1||info||No value in environment for: getRealDataSourceClass, using: null
1331203418522|165|1|statement||alter table rlt_company_account drop foreign key FK1CFD7BA62536B85B
1331203418522|165|3|statement||alter table rlt_company_account drop foreign key FK1CFD7BA62536B85B
1331203418689|167|1|statement||alter table rlt_company_account drop foreign key FK1CFD7BA6A9079A5B
1331203418689|167|3|statement||alter table rlt_company_account drop foreign key FK1CFD7BA6A9079A5B
1331203418856|167|1|statement||alter table rlt_role_to_resource drop foreign key FKE6E76B2E8C46DF1C
1331203418857|168|3|statement||alter table rlt_role_to_resource drop foreign key FKE6E76B2E8C46DF1C
1331203419023|166|1|statement||alter table rlt_role_to_resource drop foreign key FKE6E76B2E6A13B71C
1331203419023|166|3|statement||alter table rlt_role_to_resource drop foreign key FKE6E76B2E6A13B71C
1331203419197|173|1|statement||alter table rlt_user_group_to_role drop foreign key FK2469836B8C46DF1C
1331203419197|173|3|statement||alter table rlt_user_group_to_role drop foreign key FK2469836B8C46DF1C
1331203419357|159|1|statement||alter table rlt_user_group_to_role drop foreign key FK2469836B99962E61
1331203419357|159|3|statement||alter table rlt_user_group_to_role drop foreign key FK2469836B99962E61
1331203419583|226|1|statement||alter table rlt_user_to_role drop foreign key FK4CC0FDEB8C46DF1C
1331203419583|226|3|statement||alter table rlt_user_to_role drop foreign key FK4CC0FDEB8C46DF1C
1331203419734|150|1|statement||alter table rlt_user_to_role drop foreign key FK4CC0FDEB3171A2FC
1331203419734|150|3|statement||alter table rlt_user_to_role drop foreign key FK4CC0FDEB3171A2FC
1331203419891|156|1|statement||alter table rlt_user_to_user_group drop foreign key FK831BD2C03171A2FC
1331203419891|156|3|statement||alter table rlt_user_to_user_group drop foreign key FK831BD2C03171A2FC
1331203420050|158|1|statement||alter table rlt_user_to_user_group drop foreign key FK831BD2C099962E61
1331203420050|158|3|statement||alter table rlt_user_to_user_group drop foreign key FK831BD2C099962E61
1331203420183|132|1|statement||alter table tb_company drop foreign key FK38B0A3ACEACB7696
1331203420183|132|3|statement||alter table tb_company drop foreign key FK38B0A3ACEACB7696
1331203420309|125|1|statement||alter table tb_department drop foreign key FK78CCD9C32536B85B
1331203420309|125|3|statement||alter table tb_department drop foreign key FK78CCD9C32536B85B
1331203420334|24|1|statement||drop table if exists cfg_data
1331203420334|24|3|statement||drop table if exists cfg_data
1331203420353|18|1|statement||drop table if exists rlt_company_account
1331203420353|18|3|statement||drop table if exists rlt_company_account
1331203420376|23|1|statement||drop table if exists rlt_role_to_resource
1331203420376|23|3|statement||drop table if exists rlt_role_to_resource
1331203420403|26|1|statement||drop table if exists rlt_user_group_to_role
1331203420403|26|3|statement||drop table if exists rlt_user_group_to_role
1331203420426|23|1|statement||drop table if exists rlt_user_to_role
1331203420426|23|3|statement||drop table if exists rlt_user_to_role
1331203420453|26|1|statement||drop table if exists rlt_user_to_user_group
1331203420453|26|3|statement||drop table if exists rlt_user_to_user_group
1331203420476|23|1|statement||drop table if exists tb_account
1331203420477|24|3|statement||drop table if exists tb_account
1331203420503|26|1|statement||drop table if exists tb_company
1331203420503|26|3|statement||drop table if exists tb_company
1331203420526|23|1|statement||drop table if exists tb_company_info
1331203420527|24|3|statement||drop table if exists tb_company_info
1331203420544|17|1|statement||drop table if exists tb_department
1331203420544|17|3|statement||drop table if exists tb_department
1331203420568|23|1|statement||drop table if exists tb_resource
1331203420568|23|3|statement||drop table if exists tb_resource
1331203420594|25|1|statement||drop table if exists tb_role
1331203420594|25|3|statement||drop table if exists tb_role
1331203420618|23|1|statement||drop table if exists tb_user
